,word,frequency
24540,먹고있지,1
24541,두꺼웠던,1
24542,풍족했어요,1
24543,냠냥긋,1
24544,달라더라고요,1
24545,누린내안나서,1
24546,쓰시고,1
24547,끈이요,1
24548,다른것으로,1
24549,뽀야니,1
24550,메워요,1
24551,적게요,1
24552,있으셨나요,1
24553,짜구요,1
24554,념넘,1
24555,하기전에는,1
24556,걸어오셨네요,1
24557,딴건,1
24558,깨끗하요,1
24559,걸릴래,1
24560,쓱삭,1
24561,배고팠나,1
24562,레즈,1
24563,불었어용,1
24564,도덕,1
24565,파괴,1
24566,사라져요,1
24567,그렇게만,1
24568,하신다면,1
24569,추고요,1
24570,삼성,1
24571,넣어놨어용,1
24572,세고,1
24573,뭉쳐있었어요,1
24574,오시기에,1
24575,챙기겠습니다,1
24576,마싯오용,1
24577,잘먹엇엇어,1
24578,먹는고기,1
24579,시킵,1
24580,이상하더라,1
24581,굽쇼,1
24582,꼬부라진,1
24583,옮,1
24584,만둗느,1
24585,친절하며,1
24586,될수밖에,1
24587,핵폭발,1
24588,먹을에,1
24589,들어오셔서,1
24590,뭐입,1
24591,중요한거,1
24592,이상태,1
24593,가겠는가,1
24594,수상함,1
24595,원하게,1
24596,린네,1
24597,쓰여있어서,1
24598,가장자리,1
24599,담가도,1
24600,아까웠어요,1
24601,올려다,1
24602,걸렸음,1
24603,찼지만,1
24604,차이나져,1
24605,만조,1
24606,여기가답이다,1
24607,면시,1
24608,볶은지,1
24609,조육,1
24610,달라는걸,1
24611,같은시기에,1
24612,위축,1
24613,불친절하신건,1
24614,쓰니까,1
24615,지켜주고,1
24616,여신,1
24617,쫀극쫀득,1
24618,오셔야,1
24619,씌워서,1
24620,줄려고,1
24621,겉바속쫀득,1
24622,뤼,1
24623,느끼한거도,1
24624,느껴지고요,1
24625,개운하네요,1
24626,감자전,1
24627,넘쳤습니다,1
24628,깔끔한것,1
24629,녹말,1
24630,적어져서,1
24631,특이했어요,1
24632,이이,1
24633,딱딱한것,1
24634,들만,1
24635,바삭바삭해여,1
24636,쉽게도,1
24637,되있어요,1
24638,또르르,1
24639,복짬,1
24640,마심서요,1
24641,보는던건데,1
24642,주간,1
24643,틀린가요,1
24644,느끼하긴,1
24645,올랐고,1
24646,달라졌으면,1
24647,둥이,1
24648,적으니,1
24649,좋앗으나,1
24650,꼬습,1
24651,찹쌀탕슉,1
24652,써어어어,1
24653,괜자나,1
24654,새달,1
24655,둘어주시고,1
24656,빠르시,1
24657,먹는대요,1
24658,상록수,1
24659,잘먹엇엉용,1
24660,독특했던거,1
24661,돌돌,1
24662,에궁,1
24663,나네욤,1
24664,생각나는건,1
24665,먹어야겠다는,1
24666,깔꼼한데,1
24667,뽁음밥,1
24668,감돌아요,1
24669,딱딱한건,1
24670,늳늳,1
24671,은한,1
24672,차이나지용,1
24673,쉽니다,1
24674,륫어역호,1
24675,덜하고요,1
24676,막히고,1
24677,맛있게하시네요,1
24678,젤맛남,1
24679,떨어지지,1
24680,짬봉탈,1
24681,루루,1
24682,루우,1
24683,선시,1
24684,비실,1
24685,맹맹하긴,1
24686,나는대,1
24687,적었어여,1
24688,줄엍네연,1
24689,박혀,1
24690,꼴뚜기,1
24691,두꺼워져요,1
24692,스르르,1
24693,방자,1
24694,탕슈육,1
24695,도봉산,1
24696,공주,1
24697,여기느,1
24698,딱딱함의,1
24699,실했음,1
24700,맞춰와,1
24701,스느긋,1
24702,간듯,1
24703,따마,1
24704,바랏,1
24705,뭉쳐져,1
24706,적더군요,1
24707,남구우우우,1
24708,왕굿,1
24709,서다,1
24710,탁월해서,1
24711,얼큰히고,1
24712,오셨던,1
24713,이셨나,1
24714,뚫리는줄,1
24715,마싯었습니다,1
24716,쵝오임,1
24717,딱딱해졌,1
24718,믿을수,1
24719,몫,1
24720,꾸준함이,1
24721,장먹었슺니,1
24722,개안내요,1
24723,해초,1
24724,갠찬내요,1
24725,찾으,1
24726,어간,1
24727,찾으셧는,1
24728,궁금하,1
24729,올라오기,1
24730,불편하실까봐,1
24731,놔야하나,1
24732,찍어야해,1
24733,맛있어졌나,1
24734,진함,1
24735,들었던,1
24736,정적,1
24737,잘멋엇습니,1
24738,깨질듯,1
24739,왔으며,1
24740,가입,1
24741,잘먹옸습니,1
24742,알못이라,1
24743,시원하기보다,1
24744,큰실수,1
24745,슴마싯슴,1
24746,사미니,1
24747,보였구요,1
24748,어욯,1
24749,죽을지도,1
24750,살아있음,1
24751,싸여서,1
24752,왔으니,1
24753,그려려니,1
24754,컽,1
24755,죽겠,1
24756,쫀쫀한면빨,1
24757,넘치,1
24758,금도,1
24759,감이긴,1
24760,현지,1
24761,먹힐까,1
24762,딱딱해가지고,1
24763,짜릿합니다,1
24764,적정합니다,1
24765,오른거,1
24766,콤무,1
24767,먹어야겠다아,1
24768,자자면도,1
24769,불었긴,1
24770,닛궁,1
24771,앙히,1
24772,쥬쥬,1
24773,적당한듯,1
24774,분다,1
24775,싰네,1
24776,마시거나,1
24777,답답한,1
24778,먹어주면,1
24779,뜨거웠는지,1
24780,흐물거렸어,1
24781,바꿔야겟어요,1
24782,상당하,1
24783,맵쥬,1
24784,나게요,1
24785,보편,1
24786,간자,1
24787,빠르답니다,1
24788,어마어마하네여,1
24789,짜만,1
24790,본받으,1
24791,몰랐을까요,1
24792,시원하데용,1
24793,개띵굳,1
24794,녹색,1
24795,청경채,1
24796,올린거에요,1
24797,다마,1
24798,가더만,1
24799,배기치곤,1
24800,익었다고,1
24801,끝내줌,1
24802,먹고싶데서,1
24803,겻,1
24804,스며들어,1
24805,싫어지더라고요,1
24806,가질러,1
24807,우체통,1
24808,있는지는,1
24809,황당하고,1
24810,나빴어요,1
24811,껜,1
24812,비추해,1
24813,슬퍼하셨어용,1
24814,탕슉이,1
24815,짜암뽀옹,1
24816,덜단,1
24817,오겠지,1
24818,기대하더만,1
24819,튼데,1
24820,잇자,1
24821,걸렷던거,1
24822,빼빼로데이,1
24823,얌얌이,1
24824,사진촬영,1
24825,치우던데,1
24826,내놔도,1
24827,진해지면,1
24828,갑임,1
24829,츳,1
24830,루나,1
24831,후춧가루,1
24832,죄송했지만,1
24833,정확해,1
24834,웃으시면서,1
24835,뚫려있더라고요,1
24836,안띡딱한,1
24837,좋기에,1
24838,느슨,1
24839,스스,1
24840,스슿,1
24841,찍다,1
24842,조아라,1
24843,밧는데,1
24844,맜있아,1
24845,탕슉바삭두툼,1
24846,투탑,1
24847,찾아가지,1
24848,않으셨네요,1
24849,빌리브,1
24850,상단,1
24851,넓히는,1
24852,짜가지고,1
24853,부족하서,1
24854,왠만해서,1
24855,꼽배기,1
24856,비우네요,1
24857,가져다주신다는거,1
24858,남길테니,1
24859,되어있는걸,1
24860,썻을탠데,1
24861,상냥하시고,1
24862,들이셔서,1
24863,짯다,1
24864,급임,1
24865,맛있숨돠,1
24866,붙었지만,1
24867,야속하더,1
24868,먹고싶습니다,1
24869,달앗지만,1
24870,갠차,1
24871,낫음,1
24872,실패한거니,1
24873,잇는게,1
24874,먹어야겟아요,1
24875,각박한데,1
24876,질척해서,1
24877,마씼는것,1
24878,씹,1
24879,갖다주셔,1
24880,만드셨구나,1
24881,적으면요,1
24882,튀겨지거나,1
24883,늦는다고,1
24884,많나싶은,1
24885,넘어서오고,1
24886,심했네요,1
24887,없었죠,1
24888,막힐까,1
24889,안되는지,1
24890,튀겨옵니다,1
24891,론듯,1
24892,시켰으니,1
24893,달라졌어여,1
24894,상소,1
24895,마셨는데,1
24896,개있어서,1
24897,튀겨지는,1
24898,축축해서,1
24899,남겨놨어요,1
24900,떨어질것,1
24901,죄송스러웠어요,1
24902,익지도,1
24903,이만원,1
24904,볶은거네요,1
24905,쉬하게,1
24906,식겁했습니다,1
24907,림,1
24908,끝내줬음,1
24909,긋하긴,1
24910,희고,1
24911,나데요,1
24912,비우려다가,1
24913,짬통,1
24914,살망,1
24915,먹이겠다고,1
24916,잊으셔서,1
24917,그랬을거라,1
24918,먹을맠,1
24919,시킨거는,1
24920,별다를것,1
24921,씹힐,1
24922,해봤을텐데,1
24923,인세,1
24924,뜨에,1
24925,굳굳그읏,1
24926,빌리버,1
24927,분덕,1
24928,시원했다면,1
24929,사먹는거데,1
24930,분있다가,1
24931,온것처럼,1
24932,뒀어야,1
24933,배부릅니답,1
24934,자작한,1
24935,남는듯,1
24936,해주신대로,1
24937,걸쭉했으면,1
24938,보일진,1
24939,묘묘,1
24940,먹질,1
24941,안오구요,1
24942,친절하시답니다,1
24943,죄송스러우면서도,1
24944,즐거웠고,1
24945,해심,1
24946,포근해졌습니다,1
24947,체험,1
24948,묵다,1
24949,심심하니까,1
24950,오차,1
24951,거처,1
24952,넘기는게,1
24953,헣,1
24954,뭄,1
24955,관자,1
24956,남기고싶어서,1
24957,배부른대,1
24958,뻥뻥,1
24959,뚫어가면서,1
24960,러허햐러어,1
24961,경향,1
24962,슬하,1
24963,아니예여,1
24964,베아뤼,1
24965,비비려고,1
24966,기구,1
24967,읽으시구,1
24968,좋아도,1
24969,났요,1
24970,가인데,1
24971,국뭉,1
24972,는데요,1
24973,냈지요,1
24974,반려견,1
24975,예뻐,1
24976,두었다가,1
24977,넣으려,1
24978,갔다데는,1
24979,넘길,1
24980,씹자마자,1
24981,주신줄,1
24982,차있네요,1
24983,오던지,1
24984,지갑,1
24985,바쁜건,1
24986,보겠다고,1
24987,대시면서,1
24988,어쩌겠습,1
24989,건조해요,1
24990,실한데,1
24991,되다는,1
24992,친절하셨으요,1
24993,졌죠,1
24994,바꼇나,1
24995,맛있어진듯,1
24996,친절하시더라고요,1
24997,레챠,1
24998,아닌데두,1
24999,점말,1
25000,남겼던,1
25001,시켰겠지요,1
25002,분인진,1
25003,잇어습니다,1
25004,젤맜남,1
25005,느낌이었고요,1
25006,이랬다,1
25007,저랬다,1
25008,맛도괜춘,1
25009,세거나,1
25010,위정,1
25011,실패했다는,1
25012,식었다는,1
25013,짱짱합니,1
25014,맛괜참,1
25015,러드차,1
25016,모으고있어서,1
25017,어비스,1
25018,만족하고있습니다,1
25019,뭉쳐있지도,1
25020,일석이조,1
25021,않으세요,1
25022,분소,1
25023,좋았었네요,1
25024,안주시나요,1
25025,냄세가,1
25026,세콤,1
25027,넣으니깐,1
25028,끊어져요,1
25029,작은것도,1
25030,시켰던것,1
25031,먹가나,1
25032,해산,1
25033,물들어있는거,1
25034,들구,1
25035,좀있는,1
25036,모을랑,1
25037,인것,1
25038,만드셔야,1
25039,하겠요,1
25040,갈아타기,1
25041,갈아타고,1
25042,시식,1
25043,멈추질,1
25044,고발,1
25045,강금해,1
25046,버리다니,1
25047,땡긴다,1
25048,체형,1
25049,치고요,1
25050,고무장갑,1
25051,집안일,1
25052,나빠하시지,1
25053,느끼는건대,1
25054,미안하다구,1
25055,풀렸어용,1
25056,짬뽕쫌짜,1
25057,어마어마하내요,1
25058,서고,1
25059,지키시네요,1
25060,그래지는것,1
25061,오내요,1
25062,군맛,1
25063,낫겠다싶었어요,1
25064,많았는대,1
25065,많아진든,1
25066,한결같아여,1
25067,싶게끔,1
25068,모은듯,1
25069,짤때,1
25070,아쉽거나,1
25071,귀엽죠,1
25072,커진건,1
25073,먹던데랑은,1
25074,두껍긴,1
25075,밸,1
25076,친절하세오,1
25077,나와있을,1
25078,먹었데용,1
25079,남겨주고싶어,1
25080,먹구있는데요,1
25081,빼구서,1
25082,숨어있거나,1
25083,먹인것만,1
25084,저렴하게잘,1
25085,탕슉양,1
25086,이쁘구요,1
25087,얼큰하지,1
25088,바뀌셨는지요,1
25089,튀겨주는거,1
25090,불었을,1
25091,담아주시는게,1
25092,사키,1
25093,살아이도,1
25094,농축,1
25095,심히운전하세여,1
25096,넉넉하게주시네,1
25097,있나여,1
25098,쌍문동,1
25099,미지근했어요,1
25100,짜증나는,1
25101,달라지긴,1
25102,잇내요,1
25103,어마어마한게,1
25104,날리듯,1
25105,윽이것,1
25106,추신건,1
25107,하셔용,1
25108,넘어와서,1
25109,베기에,1
25110,별루구,1
25111,켜먿,1
25112,물통이,1
25113,가져다주지,1
25114,필요하다면,1
25115,가져다주는,1
25116,응밥,1
25117,적당했어용,1
25118,촉촉했구여,1
25119,차리겠음,1
25120,릿한맛을느꼇,1
25121,질렀는데,1
25122,용할께여,1
25123,비린내안나고,1
25124,좋아하겠네요,1
25125,토박,1
25126,가져가주세요,1
25127,가져가셨네요,1
25128,갑이듯,1
25129,없잖아있었는데,1
25130,추잡,1
25131,채였어요,1
25132,느끼함보다,1
25133,간과,1
25134,부족하잖아요,1
25135,깨끗한지,1
25136,되었다는게,1
25137,좀걸렷,1
25138,가본,1
25139,장맛,1
25140,좋앗답니다,1
25141,기에,1
25142,장면,1
25143,올라오셨는데,1
25144,미안했어요,1
25145,젤관찮음,1
25146,면발이쫄깃쫄깃,1
25147,갖다주셔도,1
25148,식탁보,1
25149,신길,1
25150,삼분,1
25151,내다놨네요,1
25152,쏘하고요,1
25153,모인것,1
25154,나빴음,1
25155,먹을건데,1
25156,같구여,1
25157,맛없던데,1
25158,수역,1
25159,까야겠어요,1
25160,남겻습니,1
25161,없더라고,1
25162,많이는안,1
25163,바라지,1
25164,담가져있던,1
25165,달콤한것이,1
25166,잇고면도,1
25167,먹은것보다,1
25168,불나요,1
25169,시들시들한게,1
25170,시크,1
25171,드신듯,1
25172,크신,1
25173,둣,1
25174,아까웠어여,1
25175,개다가,1
25176,튀겼는지,1
25177,할껀데,1
25178,근데탕슉,1
25179,받으실거예요,1
25180,낼게요,1
25181,별루였,1
25182,맛잇슨돠,1
25183,굳두,1
25184,괜춘합미,1
25185,감사하네여,1
25186,받을수있었습니다,1
25187,귿귿귿,1
25188,탱글탱글한,1
25189,상반,1
25190,어울린다,1
25191,없자,1
25192,신선하면,1
25193,사이사이,1
25194,했단,1
25195,눈온,1
25196,같은거고,1
25197,분이요,1
25198,두드리셨을까요,1
25199,두드리셔서요,1
25200,빠릅니,1
25201,느끼했음,1
25202,줗네,1
25203,차가웠음,1
25204,신기했어용,1
25205,지저분하게,1
25206,내려도,1
25207,기다리고있는건,1
25208,는다,1
25209,마시지도,1
25210,그럼수고하십시오,1
25211,됐어,1
25212,멀쩡한게,1
25213,는군요,1
25214,준겁,1
25215,모자랐음,1
25216,뱃,1
25217,먹고싶다고하네요,1
25218,넘음,1
25219,우헤우헤,1
25220,베달삐르,1
25221,통신사,1
25222,섞여있었어요,1
25223,맛있었단,1
25224,살사,1
25225,놧다,1
25226,보내시는건,1
25227,핸폰보,1
25228,놓았다고,1
25229,념념스,1
25230,먹엇읍니,1
25231,힘들더라고요,1
25232,보옹,1
25233,용한,1
25234,식겁했는데,1
25235,두툼스,1
25236,젛코,1
25237,먹소,1
25238,눅졌어,1
25239,흎,1
25240,이잉,1
25241,휼륭함,1
25242,잡인듯,1
25243,이상무,1
25244,쵝오쵝,1
25245,눅눅해졌네요,1
25246,섞여요,1
25247,보리음료,1
25248,끼쳤네요,1
25249,데우면,1
25250,왔더니,1
25251,그렇던데,1
25252,잡지,1
25253,흘리셔서,1
25254,외퍼,1
25255,익어요,1
25256,존맛탱굴잉,1
25257,거양,1
25258,임모탈,1
25259,이상하는,1
25260,뵈,1
25261,귀여웡,1
25262,추후,1
25263,발송,1
25264,필요할것,1
25265,와있음,1
25266,맛잀습니,1
25267,색달라요,1
25268,담백해진,1
25269,식어오고,1
25270,돌다,1
25271,늦게한,1
25272,존투더맛,1
25273,눕혀서,1
25274,나빠지고,1
25275,만듦,1
25276,뭐시기,1
25277,문하려고요,1
25278,얍럊려뱌,1
25279,두드려주시고,1
25280,괴기,1
25281,지켜주세여,1
25282,야들챱챱,1
25283,달렸는데,1
25284,걸렸슺니,1
25285,눅눅했,1
25286,맛았습니,1
25287,겁내,1
25288,풀리긴,1
25289,무게,1
25290,팔아주세여,1
25291,하는거지만,1
25292,보내왔는데,1
25293,추워졌어요,1
25294,해줬음,1
25295,꾼하게,1
25296,넌,1
25297,늘득,1
25298,버거군요,1
25299,있어야죠,1
25300,밤샘,1
25301,맛있다아주,1
25302,그랬,1
25303,말랑한,1
25304,하오츠,1
25305,시켜먹깅,1
25306,차이점,1
25307,불문,1
25308,프렌차중,1
25309,비싸지도,1
25310,잘먹엇슈,1
25311,버거네요,1
25312,집어넣은,1
25313,까맣고,1
25314,그렇다,1
25315,익혀야,1
25316,친절하시다,1
25317,포디,1
25318,신기해져,1
25319,좋아하는디,1
25320,짜인,1
25321,예외,1
25322,짭짜름해,1
25323,먹야,1
25324,여겟어요,1
25325,뜯다,1
25326,백숙,1
25327,잘못었습니다,1
25328,레모네이드,1
25329,컵홀도,1
25330,손시,1
25331,나왓으,1
25332,가는지,1
25333,닿는거,1
25334,먹은거야서,1
25335,마일리지,1
25336,새로운거는,1
25337,는지도,1
25338,볼수있음,1
25339,대리,1
25340,먹었소이다,1
25341,구려,1
25342,만들어줘오,1
25343,꼼꼼해요,1
25344,싫어요,1
25345,륭,1
25346,흨,1
25347,맛있있있어어어요,1
25348,느낌나고,1
25349,먹었아여,1
25350,전화한,1
25351,지나가는,1
25352,불쾌하네요,1
25353,찾아봤는데,1
25354,다달라고하기,1
25355,모하,1
25356,걸리니까,1
25357,가져와서,1
25358,벌임,1
25359,증말등말,1
25360,식다못해,1
25361,시키겟어요,1
25362,대방,1
25363,신대방,1
25364,믿음직함,1
25365,식었으나,1
25366,오졌기에,1
25367,웃우우우,1
25368,괜찮았고요,1
25369,롯데뤼,1
25370,말길,1
25371,들으시고,1
25372,답답하고,1
25373,앤드,1
25374,콘샐일까,1
25375,관찮네,1
25376,하셨을,1
25377,비틀,1
25378,봄벅,1
25379,채곤,1
25380,프리코,1
25381,잘먹엇엉쇼,1
25382,모자라고,1
25383,빼셔서,1
25384,집어넣지말라는,1
25385,민심,1
25386,잣먹엄,1
25387,킹시,1
25388,쓰셔야겠어요,1
25389,작아짐,1
25390,좋야요,1
25391,봐아겟어요,1
25392,매주는,1
25393,라뽁기,1
25394,필요하다,1
25395,나갈거,1
25396,넘는,1
25397,먹었을걸,1
25398,다양했는데,1
25399,투덜대더라고,1
25400,하는거아니냐고,1
25401,두루치기,1
25402,항정,1
25403,기진,1
25404,진짜꿀,1
25405,접때,1
25406,바쁘셨다고,1
25407,묶,1
25408,떡벆,1
25409,김떡순,1
25410,가혹,1
25411,시바,1
25412,꼇,1
25413,어쩌다가,1
25414,퇴사,1
25415,뜨던데,1
25416,먹구싶음,1
25417,생각나는듯,1
25418,듦,1
25419,찾았다고,1
25420,좋았겠습니다,1
25421,믿아,1
25422,비슷하고,1
25423,되어준,1
25424,있는거도,1
25425,잇으니잘,1
25426,엇죠,1
25427,배부르죠,1
25428,깔끔해지고,1
25429,빠릅니디,1
25430,오른것만,1
25431,갰습니다,1
25432,맡있어요,1
25433,징점,1
25434,라뽘,1
25435,낮아지면,1
25436,긑아,1
25437,풍부했어요,1
25438,볼듯,1
25439,식시는데,1
25440,바빠요,1
25441,조앗다,1
25442,가능하며,1
25443,넘어간다,1
25444,날카로워서,1
25445,다쳤습니다,1
25446,아실,1
25447,잘려진,1
25448,서운했음,1
25449,달콤하이,1
25450,났는디,1
25451,늘맛남,1
25452,채우기는,1
25453,멸치액젓,1
25454,돌리기,1
25455,불러가지고,1
25456,고학년,1
25457,건승,1
25458,속상했네,1
25459,못찎,1
25460,와이,1
25461,푸가,1
25462,먹어치우느라,1
25463,살두툼,1
25464,다양해,1
25465,김밥천국,1
25466,우렁,1
25467,받기로,1
25468,찍었을텐데,1
25469,괸찬네용,1
25470,보태,1
25471,통큰,1
25472,주고싶은데,1
25473,화잍,1
25474,눌러주시고,1
25475,가셔야지,1
25476,나올까,1
25477,참말,1
25478,가절,1
25479,실했다는,1
25480,입디,1
25481,이쁘요,1
25482,비꼬보다,1
25483,숨겨져있는,1
25484,치명,1
25485,우렁된장,1
25486,까맘,1
25487,순은,1
25488,짜고요,1
25489,해놓은,1
25490,달걀프라이,1
25491,셈스있,1
25492,컵떡,1
25493,볶에,1
25494,팔릴것,1
25495,맛좀,1
25496,글데,1
25497,충실한거에,1
25498,쉬거나,1
25499,노니,1
25500,호박,1
25501,넣으시라고,1
25502,거슬려서,1
25503,괜찮다하네요,1
25504,원하는만큼만,1
25505,명확하다,1
25506,먹어야겠어오,1
25507,꼼꼼하고요,1
25508,질릴만큼,1
25509,용하게,1
25510,마시음,1
25511,조은,1
25512,끝내줬습니다,1
25513,집내도,1
25514,썩은게,1
25515,불었다는게,1
25516,덥다고,1
25517,차게하시면,1
25518,감소,1
25519,내어주는게,1
25520,죄송햐,1
25521,잡는데,1
25522,탁해요,1
25523,어랜,1
25524,딱딱했던,1
25525,아쉽니다,1
25526,결승전,1
25527,관람,1
25528,힘들어,1
25529,따라온,1
25530,주셔야하는게,1
25531,가하는,1
25532,뜨거운거,1
25533,먹어사,1
25534,짜진거겠져,1
25535,아쉅,1
25536,피곤함에,1
25537,지킬께요,1
25538,남긴만큼,1
25539,상의,1
25540,고작,1
25541,지나가다가도,1
25542,포보스,1
25543,기막힌,1
25544,맛깄음,1
25545,깁치,1
25546,맛깄어,1
25547,같았으면,1
25548,다양한데,1
25549,담겨있어,1
25550,튀기듯,1
25551,먹을수있었고요,1
25552,안하면서,1
25553,먹을수있도록,1
25554,할인세,1
25555,눌렀네요,1
25556,봐주길,1
25557,쫄볶이,1
25558,비볐는데,1
25559,다시오께요,1
25560,통짜,1
25561,튀김인줄,1
25562,무려주셨는데,1
25563,미원,1
25564,다시다,1
25565,강력해서,1
25566,불편합니다,1
25567,겠지,1
25568,쟁여두,1
25569,맹습니,1
25570,보신듯,1
25571,흘렀고,1
25572,숨둥,1
25573,넓게,1
25574,수두,1
25575,막고있네요,1
25576,배고파수,1
25577,시켰는데용,1
25578,야만,1
25579,끔하게,1
25580,아용잘먹엇어,1
25581,너무하지,1
25582,않습니까,1
25583,발인,1
25584,튤립,1
25585,팜,1
25586,끝난게,1
25587,들어왔는데,1
25588,만족스러웠지만,1
25589,라르,1
25590,맛있디,1
25591,날리고,1
25592,크죠,1
25593,남기셔서,1
25594,생겼습니다,1
25595,기다렸어,1
25596,떠나기,1
25597,싶어오,1
25598,항거,1
25599,해지고,1
25600,날뛰는,1
25601,숨쉴,1
25602,찢어져서,1
25603,아닌다,1
25604,쓰리지,1
25605,초지,1
25606,쑥,1
25607,넣은것,1
25608,아름답네요,1
25609,찢어질수,1
25610,쩡마싯,1
25611,얼얼하면서도,1
25612,귀엽고,1
25613,없으시고,1
25614,먹보,1
25615,적당하네여,1
25616,적었긴,1
25617,있던것도,1
25618,차음,1
25619,들어가나,1
25620,시켰으,1
25621,뻔했어,1
25622,옽,1
25623,줄어네요,1
25624,너구리,1
25625,불나게,1
25626,올려주시면,1
25627,슀어,1
25628,해주시다가,1
25629,긋게요,1
25630,맛있어지는군요,1
25631,삼각김밥,1
25632,훨매움,1
25633,해달라구여,1
25634,덜다가,1
25635,뺨치,1
25636,매워졌나,1
25637,떨어진듯,1
25638,떡봌기은는,1
25639,먹구싶은,1
25640,국구,1
25641,굯굿,1
25642,버셨으,1
25643,들어주시는듯,1
25644,무턱,1
25645,참숯,1
25646,기야워,1
25647,존트트트맛,1
25648,양로,1
25649,돼있는,1
25650,쓰는대,1
25651,슨,1
25652,킹킬,1
25653,아까워용,1
25654,치츠,1
25655,냥꿀맛,1
25656,양진,1
25657,헐게요,1
25658,초초추추,1
25659,포호,1
25660,사먹었던,1
25661,맛나욯,1
25662,보려구,1
25663,냐냐,1
25664,떼돈,1
25665,벌었으면,1
25666,좋아져용,1
25667,비린내까지,1
25668,열두시,1
25669,했을거에요,1
25670,쓰셔야겠습니다,1
25671,말랑했는데,1
25672,찾고싶은,1
25673,연해,1
25674,기였나,1
25675,튀기시는지,1
25676,그리던,1
25677,본질,1
25678,갖춰진,1
25679,맵찌,1
25680,짣,1
25681,있을지,1
25682,자주시,1
25683,나는건,1
25684,쉬움,1
25685,싱그웠네,1
25686,보냈던데,1
25687,부서져,1
25688,엎어져있는,1
25689,해주시겠다고,1
25690,되셔요,1
25691,짜진듯,1
25692,엎어졌는데,1
25693,애써,1
25694,평안한,1
25695,밋있는,1
25696,독감,1
25697,안질리는지요,1
25698,치키니는,1
25699,그럼요,1
25700,옷맛,1
25701,튀겨주셨으면,1
25702,씐나,1
25703,먹엌습니,1
25704,기억날,1
25705,콘듀치킨,1
25706,미치셨습니까,1
25707,휴먼,1
25708,진하니,1
25709,고소하더라고요,1
25710,몰랑몰랑하고,1
25711,짠이다,1
25712,좋은걸,1
25713,매운것에,1
25714,후유증,1
25715,오신것,1
25716,현명한,1
25717,또오,1
25718,있슘다,1
25719,귀여워서,1
25720,팍팍뿌랴줘,1
25721,늦었네,1
25722,환절기,1
25723,데우지,1
25724,강해지더군요,1
25725,아프던데,1
25726,해주세,1
25727,짘짜,1
25728,아닙니,1
25729,금천구,1
25730,짠한게,1
25731,똥꼬,1
25732,스며들어서,1
25733,짭쪼름한,1
25734,끌리는,1
25735,찍찍,1
25736,굿구쌔,1
25737,안왓는데,1
25738,미안해하시며,1
25739,무려진,1
25740,짭쪼롬하,1
25741,괜츈합네,1
25742,이었어,1
25743,산만해요,1
25744,두산,1
25745,마시니,1
25746,한결같음,1
25747,잊었었네요,1
25748,식상한데,1
25749,넣어주십니다,1
25750,나와있는거처럼,1
25751,독특한게,1
25752,빡시네요,1
25753,금천,1
25754,심다,1
25755,살아남은,1
25756,부드랍,1
25757,아이폰,1
25758,올라가네,1
25759,먹었는에,1
25760,독산동,1
25761,싸우고,1
25762,잊을수가,1
25763,그러면서도,1
25764,됬지,1
25765,없는에,1
25766,친절하도,1
25767,맛있으셔서,1
25768,시키셨어요,1
25769,죄송하시다며,1
25770,정신차리니,1
25771,개운히,1
25772,달라졌나요,1
25773,신선하면서,1
25774,맵운,1
25775,뮷,1
25776,막우수,1
25777,많았으나,1
25778,맹웅걸,1
25779,먹기아,1
25780,되었던것으로,1
25781,엔젤,1
25782,닦는,1
25783,편이였는데,1
25784,시킬려다가,1
25785,안좋았습니다,1
25786,당혹스러울수도,1
25787,맛있구나,1
25788,친절했음,1
25789,짰던듯,1
25790,투척,1
25791,비슷했어요,1
25792,쫘악,1
25793,뿌려져있어도,1
25794,받을께요,1
25795,허어러,1
25796,헝,1
25797,우촌,1
25798,델뻔,1
25799,잘목었,1
25800,달콤하,1
25801,쓰러짐니다,1
25802,고단,1
25803,달짝지근해요,1
25804,받앗는데,1
25805,귝숫굿굿,1
25806,굳귣,1
25807,줄어도,1
25808,맵닭,1
25809,짠아니고,1
25810,단싱단싱,1
25811,무려주세여,1
25812,떠래,1
25813,징짜룽,1
25814,챙기시길,1
25815,비오고,1
25816,이염,1
25817,보고싶습니다,1
25818,됐아요,1
25819,막구수,1
25820,될것이다,1
25821,오목,1
25822,빼먹어서,1
25823,쎄더라고요,1
25824,터벅,1
25825,등사,1
25826,쪘,1
25827,인성,1
25828,쫄깃한데,1
25829,지나침이,1
25830,주시겠죠,1
25831,달았네요,1
25832,젇,1
25833,졸여야하고,1
25834,해봐야하나요,1
25835,식은것으로,1
25836,먹었습댜,1
25837,이었을까요,1
25838,영문,1
25839,얺아,1
25840,찾을까,1
25841,되죠,1
25842,넘친게,1
25843,보림,1
25844,있는건데,1
25845,있는거였,1
25846,맞는거죠,1
25847,쫓겨,1
25848,넣으시나요,1
25849,긴가민가하다,1
25850,긴가민가한,1
25851,크흐,1
25852,되나싶을,1
25853,주신답니다,1
25854,바꾸시면,1
25855,뿌려지고,1
25856,졸깃졸깃해,1
25857,냉족,1
25858,서만,1
25859,챙겨주니고,1
25860,짐하시고,1
25861,분한테는,1
25862,걱정스러웠는데,1
25863,홍어,1
25864,늦어졌는데두,1
25865,친절해지면,1
25866,기약,1
25867,높아지는지,1
